1998,7,24,10.31
1998,7,27,10.17
1998,7,28,10.11
1998,7,29,10.03
1998,7,30,10.2
1998,7,31,9.94
1998,8,3,9.92
1998,8,4,9.78
1998,8,5,9.78
1998,8,6,9.99
1998,8,7,9.97
1998,8,10,9.84
1998,8,11,9.65
1998,8,12,9.69
1998,8,13,9.78
1998,8,14,9.72
1998,8,17,9.93
1998,8,18,10.14
1998,8,19,10.1
1998,8,20,10.15
1998,8,21,10.11
1998,8,24,10.34
1998,8,25,10.41
1998,8,26,10.3
1998,8,27,10.34
1998,8,28,10.6
1998,8,31,10.5
1998,9,1,10.77
1998,9,2,10.67
1998,9,3,10.59
1998,9,4,10.46
1998,9,8,10.6
1998,9,9,10.44
1998,9,10,10.58
1998,9,11,10.5
1998,9,14,10.59
1998,9,15,10.55
1998,9,16,10.81
1998,9,17,10.98
1998,9,18,11.16
1998,9,21,11.05
1998,9,22,11.06
1998,9,23,11.28
1998,9,24,11.43
1998,9,25,11.41
1998,9,28,11.41
1998,9,29,11.48
1998,9,30,11.23
1998,10,1,11.18
1998,10,2,11.37
1998,10,5,11.29
1998,10,6,11.43
1998,10,7,11.5
1998,10,8,11.56
1998,10,9,11.31
1998,10,12,11.33
1998,10,13,11.31
1998,10,14,11.13
1998,10,15,11.39
1998,10,16,11.16
1998,10,19,11.26
1998,10,20,11.21
1998,10,21,11.26
1998,10,22,11.44
1998,10,23,11.57
1998,10,26,11.36
1998,10,27,11.47
1998,10,28,11.54
1998,10,29,11.63
1998,10,30,11.88
1998,11,2,11.97
1998,11,3,11.93
1998,11,4,11.79
1998,11,5,11.8
1998,11,6,12.02
1998,11,9,11.9
1998,11,10,11.87
1998,11,11,11.82
1998,11,12,11.77
1998,11,13,11.76
1998,11,16,11.74
1998,11,17,11.68
1998,11,18,11.61
1998,11,19,11.74
1998,11,20,11.81
1998,11,23,12
1998,11,24,12.04
1998,11,25,12.13
1998,11,27,12.13
1998,11,30,12.21
1998,12,1,12.3
1998,12,2,12.3
1998,12,3,12.37
1998,12,4,12.59
1998,12,7,12.48
1998,12,8,12.56
1998,12,9,12.41
1998,12,10,12.13
1998,12,11,11.97
1998,12,14,12.05
1998,12,15,12.2
1998,12,16,12.12
1998,12,17,12.35
1998,12,18,12.07
1998,12,21,12.35
1998,12,22,12.46
1998,12,23,12.59
1998,12,24,12.45
1998,12,28,12.41
1998,12,29,12.79
1998,12,30,12.62
1998,12,31,12.57
1999,1,4,12.72
1999,1,5,12.91
1999,1,6,12.92
1999,1,7,12.97
1999,1,8,13.25
1999,1,11,13.09
1999,1,12,13.15
1999,1,13,13.13
1999,1,14,13.32
1999,1,15,13.47
1999,1,19,13.44
1999,1,20,13.26
1999,1,21,13.13
1999,1,22,12.93
1999,1,25,13.1
1999,1,26,13.09
1999,1,27,13.39
1999,1,28,13.72
1999,1,29,13.67
1999,2,1,13.56
1999,2,2,13.64
1999,2,3,13.38
1999,2,4,13.23
1999,2,5,13.25
1999,2,8,13.28
1999,2,9,13.18
1999,2,10,13.31
1999,2,11,13.34
1999,2,12,13.36
1999,2,16,13.45
1999,2,17,13.29
1999,2,18,13.36
1999,2,19,13.45
1999,2,22,13.43
1999,2,23,13.25
1999,2,24,13.29
1999,2,25,13.18
1999,2,26,13.13
1999,3,1,13.21
1999,3,2,13.04
1999,3,3,13.03
1999,3,4,13.04
1999,3,5,13.17
1999,3,8,13.01
1999,3,9,12.96
1999,3,10,12.9
1999,3,11,12.8
1999,3,12,12.79
1999,3,15,12.67
1999,3,16,12.45
1999,3,17,12.5
1999,3,18,12.37
1999,3,19,12.05
1999,3,22,12.16
1999,3,23,12.18
1999,3,24,12.35
1999,3,25,12.35
1999,3,26,12.1
1999,3,29,12.47
1999,3,30,12.44
1999,3,31,12.3
1999,4,1,12.39
1999,4,5,12.63
1999,4,6,12.37
1999,4,7,12.35
1999,4,8,12.42
1999,4,9,12.43
1999,4,12,12.38
1999,4,13,12.48
1999,4,14,12.55
1999,4,15,12.83
1999,4,16,12.99
1999,4,19,13.18
1999,4,20,12.79
1999,4,21,13.06
1999,4,22,12.96
1999,4,23,13.04
1999,4,26,12.74
1999,4,27,12.61
1999,4,28,12.47
1999,4,29,12.21
1999,4,30,11.99
1999,5,3,12.22
1999,5,4,12.1
1999,5,5,12.16
1999,5,6,12.21
1999,5,7,12.32
1999,5,10,12.38
1999,5,11,12.69
1999,5,12,12.75
1999,5,13,12.8
1999,5,14,12.79
1999,5,17,12.8
1999,5,18,12.81
1999,5,19,13.02
1999,5,20,12.71
1999,5,21,12.74
1999,5,24,12.73
1999,5,25,12.88
1999,5,26,12.93
1999,5,27,12.89
1999,5,28,13.18
1999,6,1,13.14
1999,6,2,13.29
1999,6,3,13.2
1999,6,4,13.2
1999,6,7,13.21
1999,6,8,13.16
1999,6,9,13.16
1999,6,10,13.05
1999,6,11,13.08
1999,6,14,13.1
1999,6,15,13.13
1999,6,16,13.19
1999,6,17,13.17
1999,6,18,13.05
1999,6,21,13.06
1999,6,22,13.07
1999,6,23,13.05
1999,6,24,13.13
1999,6,25,13.12
1999,6,28,13.08
1999,6,29,13
1999,6,30,13.18
1999,7,1,13.19
1999,7,2,13.3
1999,7,6,13.36
1999,7,7,13.56
1999,7,8,13.54
1999,7,9,13.6
1999,7,12,13.58
1999,7,13,13.58
1999,7,14,13.74
1999,7,15,13.82
1999,7,16,13.89
1999,7,19,13.9
1999,7,20,13.97
1999,7,21,14.01
1999,7,22,13.91
1999,7,23,13.91
1999,7,26,13.89
1999,7,27,14.05
1999,7,28,13.97
1999,7,29,13.89
1999,7,30,13.67
1999,8,2,13.73
1999,8,3,13.73
1999,8,4,13.57
1999,8,5,13.58
1999,8,6,13.54
1999,8,9,13.58
1999,8,10,13.67
1999,8,11,13.62
1999,8,12,13.57
1999,8,13,13.76
1999,8,16,13.69
1999,8,17,13.83
1999,8,18,13.69
1999,8,19,13.7
1999,8,20,13.74
1999,8,23,13.8
1999,8,24,13.89
1999,8,25,14
1999,8,26,14.02
1999,8,27,14.18
1999,8,30,13.99
1999,8,31,13.83
1999,9,1,13.87
1999,9,2,13.79
1999,9,3,14.06
1999,9,7,13.89
1999,9,8,13.8
1999,9,9,13.83
1999,9,10,13.76
1999,9,13,13.78
1999,9,14,13.63
1999,9,15,13.8
1999,9,16,13.86
1999,9,17,13.7
1999,9,20,13.87
1999,9,21,13.72
1999,9,22,13.59
1999,9,23,13.41
1999,9,24,13.57
1999,9,27,13.63
1999,9,28,13.35
1999,9,29,13.35
1999,9,30,13.4
1999,10,1,13.33
1999,10,4,13.42
1999,10,5,13.44
1999,10,6,13.67
1999,10,7,13.79
1999,10,8,13.91
1999,10,11,13.79
1999,10,12,13.64
1999,10,13,13.47
1999,10,14,13.52
1999,10,15,13.35
1999,10,18,13.49
1999,10,19,13.67
1999,10,20,14.05
1999,10,21,14.15
1999,10,22,14.09
1999,10,25,14.08
1999,10,26,13.95
1999,10,27,14.29
1999,10,28,14.38
1999,10,29,14.49
1999,11,1,14.28
1999,11,2,14.01
1999,11,3,14.07
1999,11,4,13.85
1999,11,5,13.75
1999,11,8,13.86
1999,11,9,13.69
1999,11,10,13.72
1999,11,11,13.65
1999,11,12,13.59
1999,11,15,13.47
1999,11,16,13.55
1999,11,17,13.4
1999,11,18,12.99
1999,11,19,13.03
1999,11,22,12.87
1999,11,23,12.78
1999,11,24,12.66
1999,11,26,12.59
1999,11,29,12.63
1999,11,30,12.53
1999,12,1,12.53
1999,12,2,12.55
1999,12,3,12.61
1999,12,6,12.43
1999,12,7,12.3
1999,12,8,11.93
1999,12,9,11.74
1999,12,10,11.57
1999,12,13,11.35
1999,12,14,11.18
1999,12,15,11.53
1999,12,16,10.89
1999,12,17,11.2
1999,12,20,11.26
1999,12,21,11.2
1999,12,22,10.99
1999,12,23,11.26
1999,12,27,11.45
1999,12,28,11.37
1999,12,29,11.51
1999,12,30,11.74
1999,12,31,11.89
2000,1,3,11.45
2000,1,4,11.24
2000,1,5,11.18
2000,1,6,11.25
2000,1,7,11.27
2000,1,10,11.04
2000,1,11,11.19
2000,1,12,11.17
2000,1,13,11.21
2000,1,14,10.96
2000,1,18,11.06
2000,1,19,10.96
2000,1,20,10.77
2000,1,21,10.56
2000,1,24,10.45
2000,1,25,10.12
2000,1,26,10.39
2000,1,27,10.18
2000,1,28,10.14
2000,1,31,10.45
2000,2,1,10.14
2000,2,2,10.1
2000,2,3,10.27
2000,2,4,10.18
2000,2,7,10.25
2000,2,8,10.33
2000,2,9,10.22
2000,2,10,10.08
2000,2,11,10.2
2000,2,14,10.39
2000,2,15,10.87
2000,2,16,10.75
2000,2,17,10.85
2000,2,18,10.75
2000,2,22,11.21
2000,2,23,11.21
2000,2,24,11.1
2000,2,25,11.06
2000,2,28,11.04
2000,2,29,11.04
2000,3,1,11.13
2000,3,2,10.79
2000,3,3,10.85
2000,3,6,10.64
2000,3,7,10.39
2000,3,8,10.52
2000,3,9,10.58
2000,3,10,10.52
2000,3,13,10.39
2000,3,14,10.27
2000,3,15,10.98
2000,3,16,11.8
2000,3,17,11.57
2000,3,20,11.67
2000,3,21,11.65
2000,3,22,11.63
2000,3,23,11.71
2000,3,24,11.48
2000,3,27,11.44
2000,3,28,11.5
2000,3,29,11.67
2000,3,30,12.03
2000,3,31,12.13
2000,4,3,12.01
2000,4,4,12.4
2000,4,5,12.24
2000,4,6,12.18
2000,4,7,11.95
2000,4,10,11.84
2000,4,11,12.03
2000,4,12,12.33
2000,4,13,12.52
2000,4,14,12.22
2000,4,17,12.39
2000,4,18,12.2
2000,4,19,12.18
2000,4,20,12.22
2000,4,24,12.43
2000,4,25,12.84
2000,4,26,12.75
2000,4,27,12.54
2000,4,28,12.29
2000,5,1,12.31
2000,5,2,12.24
2000,5,3,12.79
2000,5,4,12.86
2000,5,5,12.86
2000,5,8,12.9
2000,5,9,12.92
2000,5,10,12.92
2000,5,11,12.98
2000,5,12,12.98
2000,5,15,13
2000,5,16,13.07
2000,5,17,13.19
2000,5,18,13.13
2000,5,19,13.45
2000,5,22,13.38
2000,5,23,13.38
2000,5,24,13.53
2000,5,25,13.45
2000,5,26,13.85
2000,5,30,13.72
2000,5,31,13.41
2000,6,1,13.38
2000,6,2,13.36
2000,6,5,13.09
2000,6,6,13.43
2000,6,7,13.51
2000,6,8,13.32
2000,6,9,13.15
2000,6,12,13.38
2000,6,13,13.51
2000,6,14,13.6
2000,6,15,13.51
2000,6,16,13.07
2000,6,19,13.05
2000,6,20,12.9
2000,6,21,12.77
2000,6,22,12.81
2000,6,23,12.79
2000,6,26,12.94
2000,6,27,13.05
2000,6,28,13.06
2000,6,29,13.05
2000,6,30,12.92
2000,7,3,12.9
2000,7,5,13.07
2000,7,6,13.01
2000,7,7,12.91
2000,7,10,12.59
2000,7,11,12.52
2000,7,12,12.5
2000,7,13,12.59
2000,7,14,12.35
2000,7,17,11.91
2000,7,18,11.86
2000,7,19,11.91
2000,7,20,11.99
2000,7,21,12.01
2000,7,24,11.86
2000,7,25,11.91
2000,7,26,11.79
2000,7,27,11.82
2000,7,28,11.84
2000,7,31,11.69
2000,8,1,11.78
2000,8,2,11.86
2000,8,3,11.97
2000,8,4,11.82
2000,8,7,11.82
2000,8,8,11.76
2000,8,9,11.65
2000,8,10,11.84
2000,8,11,11.84
2000,8,14,11.82
2000,8,15,11.74
2000,8,16,11.52
2000,8,17,11.38
2000,8,18,11.29
2000,8,21,11.21
2000,8,22,11.06
2000,8,23,11.29
2000,8,24,11.16
2000,8,25,10.99
2000,8,28,11.14
2000,8,29,10.97
2000,8,30,10.91
2000,8,31,10.93
2000,9,1,10.84
2000,9,5,10.78
2000,9,6,10.84
2000,9,7,10.89
2000,9,8,10.95
2000,9,11,10.8
2000,9,12,11.06
2000,9,13,11.16
2000,9,14,11.03
2000,9,15,11.16
2000,9,18,11.08
2000,9,19,11.1
2000,9,20,11.21
2000,9,21,11.42
2000,9,22,11.72
2000,9,25,11.57
2000,9,26,11.84
2000,9,27,12.08
2000,9,28,12.18
2000,9,29,12.08
2000,10,2,12.12
2000,10,3,12.16
2000,10,4,12.37
2000,10,5,12.68
2000,10,6,12.83
2000,10,9,12.73
2000,10,10,12.88
2000,10,11,12.92
2000,10,12,12.9
2000,10,13,12.79
2000,10,16,12.79
2000,10,17,12.64
2000,10,18,12.68
2000,10,19,12.96
2000,10,20,12.92
2000,10,23,13.09
2000,10,24,13.22
2000,10,25,13.41
2000,10,26,13.45
2000,10,27,13.58
2000,10,30,14.05
2000,10,31,14.31
2000,11,1,14.1
2000,11,2,13.88
2000,11,3,13.82
2000,11,6,13.97
2000,11,7,13.82
2000,11,8,14.03
2000,11,9,13.97
2000,11,10,14.05
2000,11,13,13.93
2000,11,14,13.8
2000,11,15,13.84
2000,11,16,13.82
2000,11,17,13.73
2000,11,20,13.84
2000,11,21,14.38
2000,11,22,14.42
2000,11,24,14.14
2000,11,27,14.18
2000,11,28,13.99
2000,11,29,14.29
2000,11,30,14.1
2000,12,1,13.97
2000,12,4,14.01
2000,12,5,13.82
2000,12,6,13.54
2000,12,7,13.71
2000,12,8,13.97
2000,12,11,13.43
2000,12,12,13.48
2000,12,13,13.6
2000,12,14,13.69
2000,12,15,13.58
2000,12,18,14.1
2000,12,19,14.01
2000,12,20,14.29
2000,12,21,14.29
2000,12,22,14.57
2000,12,26,15
2000,12,27,15.13
2000,12,28,15.19
2000,12,29,15.28
2001,1,2,15.08
2001,1,3,14.8
2001,1,4,14.35
2001,1,5,14.68
2001,1,8,14.86
2001,1,9,14.86
2001,1,10,14.73
2001,1,11,14.32
2001,1,12,14.14
2001,1,16,14.49
2001,1,17,14.23
2001,1,18,14.19
2001,1,19,13.99
2001,1,22,14.04
2001,1,23,14.06
2001,1,24,13.93
2001,1,25,13.97
2001,1,26,13.99
2001,1,29,13.91
2001,1,30,14.06
2001,1,31,14.46
2001,2,1,14.48
2001,2,2,14.32
2001,2,5,14.53
2001,2,6,14.96
2001,2,7,15.27
2001,2,8,15.25
2001,2,9,14.9
2001,2,12,15
2001,2,13,15.29
2001,2,14,15.09
2001,2,15,15.16
2001,2,16,15.26
2001,2,20,15.39
2001,2,21,15.28
2001,2,22,14.97
2001,2,23,15
2001,2,26,15.16
2001,2,27,15.21
2001,2,28,15.47
2001,3,1,15.54
2001,3,2,15.74
2001,3,5,15.91
2001,3,6,15.6
2001,3,7,15.56
2001,3,8,15.46
2001,3,9,15.38
2001,3,12,15.35
2001,3,13,15.23
2001,3,14,14.94
2001,3,15,14.9
2001,3,16,14.83
2001,3,19,14.72
2001,3,20,14.75
2001,3,21,14.83
2001,3,22,14.47
2001,3,23,14.42
2001,3,26,14.41
2001,3,27,14.73
2001,3,28,14.78
2001,3,29,14.79
2001,3,30,14.84
2001,4,2,14.77
2001,4,3,14.66
2001,4,4,14.66
2001,4,5,14.34
2001,4,6,14.13
2001,4,9,14.19
2001,4,10,14.07
2001,4,11,13.94
2001,4,12,14.07
2001,4,16,14
2001,4,17,14.03
2001,4,18,13.85
2001,4,19,13.79
2001,4,20,13.24
2001,4,23,13.19
2001,4,24,13.04
2001,4,25,13.08
2001,4,26,13.48
2001,4,27,13.54
2001,4,30,13.69
2001,5,1,13.82
2001,5,2,14.03
2001,5,3,13.88
2001,5,4,14.13
2001,5,7,14.08
2001,5,8,14.23
2001,5,9,14.1
2001,5,10,13.89
2001,5,11,13.83
2001,5,14,13.91
2001,5,15,13.88
2001,5,16,14.1
2001,5,17,13.87
2001,5,18,13.94
2001,5,21,14.2
2001,5,22,14.4
2001,5,23,14.5
2001,5,24,14.74
2001,5,25,14.66
2001,5,29,14.78
2001,5,30,14.73
2001,5,31,14.71
2001,6,1,14.81
2001,6,4,14.86
2001,6,5,14.92
2001,6,6,14.9
2001,6,7,14.97
2001,6,8,14.91
2001,6,11,14.86
2001,6,12,14.88
2001,6,13,14.83
2001,6,14,14.87
2001,6,15,14.88
2001,6,18,14.83
2001,6,19,14.89
2001,6,20,14.93
2001,6,21,14.93
2001,6,22,14.97
2001,6,25,14.77
2001,6,26,14.69
2001,6,27,14.86
2001,6,28,15.02
2001,6,29,15.2
2001,7,2,15.19
2001,7,3,15.2
2001,7,5,15.19
2001,7,6,15.22
2001,7,9,15.21
2001,7,10,15.23
2001,7,11,15.4
2001,7,12,15.27
2001,7,13,15.19
2001,7,16,15.2
2001,7,17,15.37
2001,7,18,15.41
2001,7,19,15.37
2001,7,20,15.47
2001,7,23,15.46
2001,7,24,15.48
2001,7,25,15.8
2001,7,26,15.54
2001,7,27,15.27
2001,7,30,15.16
2001,7,31,15.37
2001,8,1,15.26
2001,8,2,15.39
2001,8,3,15.17
2001,8,6,15.01
2001,8,7,15.09
2001,8,8,15
2001,8,9,15.43
2001,8,10,15.55
2001,8,13,15.31
2001,8,14,15.33
2001,8,15,15.45
2001,8,16,15.41
2001,8,17,15.48
2001,8,20,15.54
2001,8,21,15.73
2001,8,22,15.75
2001,8,23,15.74
2001,8,24,15.67
2001,8,27,15.62
2001,8,28,15.56
2001,8,29,15.4
2001,8,30,15.38
2001,8,31,15.5
2001,9,4,15.64
2001,9,5,15.7
2001,9,6,15.77
2001,9,7,15.81
2001,9,10,15.98
2001,9,17,15.74
2001,9,18,16.22
2001,9,19,16.09
2001,9,20,15.97
2001,9,21,15.17
2001,9,24,15.6
2001,9,25,15.62
2001,9,26,15.59
2001,9,27,15.8
2001,9,28,15.9
2001,10,1,15.59
2001,10,2,15.41
2001,10,3,15.18
2001,10,4,15.09
2001,10,5,15.29
2001,10,8,15.11
2001,10,9,15.1
2001,10,10,15.27
2001,10,11,15.19
2001,10,12,15.04
2001,10,15,15.11
2001,10,16,15.12
2001,10,17,15.12
2001,10,18,15.12
2001,10,19,15.12
2001,10,22,15.18
2001,10,23,15.19
2001,10,24,15.43
2001,10,25,15.62
2001,10,26,15.77
2001,10,29,15.8
2001,10,30,15.82
2001,10,31,16.15
2001,11,1,16.53
2001,11,2,17.22
2001,11,5,17.66
2001,11,6,17.67
2001,11,7,17.86
2001,11,8,17.45
2001,11,9,17.15
2001,11,12,17.28
2001,11,13,17.4
2001,11,14,17.59
2001,11,15,17.41
2001,11,16,17.05
2001,11,19,16.88
2001,11,20,16.88
2001,11,21,16.96
2001,11,23,17.09
2001,11,26,17.08
2001,11,27,16.85
2001,11,28,17.07
2001,11,29,17.18
2001,11,30,17.36
2001,12,3,17.72
2001,12,4,17.73
2001,12,5,17.59
2001,12,6,17.26
2001,12,7,17.27
2001,12,10,17.19
2001,12,11,17.15
2001,12,12,17
2001,12,13,17.29
2001,12,14,17.43
2001,12,17,17.41
2001,12,18,17.72
2001,12,19,18.06
2001,12,20,18.04
2001,12,21,18.26
2001,12,24,18.2
2001,12,26,18.42
2001,12,27,18.59
2001,12,28,18.42
2001,12,31,18.29
2002,1,2,17.92
2002,1,3,17.93
2002,1,4,17.63
2002,1,7,17.36
2002,1,8,17.45
2002,1,9,17.18
2002,1,10,17.15
2002,1,11,17.15
2002,1,14,17.31
2002,1,15,17.51
2002,1,16,17.39
2002,1,17,17.47
2002,1,18,17.67
2002,1,22,17.66
2002,1,23,17.49
2002,1,24,17.22
2002,1,25,17.14
2002,1,28,17.07
2002,1,29,17
2002,1,30,17.46
2002,1,31,17.53
2002,2,1,17.27
2002,2,4,17.21
2002,2,5,17.23
2002,2,6,15.4
2002,2,7,15.88
2002,2,8,16.27
2002,2,11,16.34
2002,2,12,16.49
2002,2,13,16.26
2002,2,14,16.57
2002,2,15,16.58
2002,2,19,16.48
2002,2,20,16.8
2002,2,21,16.37
2002,2,22,16.72
2002,2,25,16.81
2002,2,26,16.89
2002,2,27,16.75
2002,2,28,16.35
2002,3,1,16.25
2002,3,4,15.56
2002,3,5,15.92
2002,3,6,16.07
2002,3,7,16.05
2002,3,8,16.27
2002,3,11,16.37
2002,3,12,16.55
2002,3,13,16.57
2002,3,14,16.76
2002,3,15,17.07
2002,3,18,16.99
2002,3,19,16.98
2002,3,20,16.71
2002,3,21,16.98
2002,3,22,17.08
2002,3,25,17.17
2002,3,26,17.38
2002,3,27,17.29
2002,3,28,17.28
2002,4,1,17.07
2002,4,2,17.08
2002,4,3,17.04
2002,4,4,17.4
2002,4,5,17.4
2002,4,8,17.5
2002,4,9,17.66
2002,4,10,17.73
2002,4,11,17.71
2002,4,12,17.85
2002,4,15,17.49
2002,4,16,17.78
2002,4,17,17.43
2002,4,18,17.54
2002,4,19,17.71
2002,4,22,17.75
2002,4,23,17.8
2002,4,24,17.45
2002,4,25,16.11
2002,4,26,15.27
2002,4,29,15.3
2002,4,30,15.67
2002,5,1,15.85
2002,5,2,16.21
2002,5,3,16.07
2002,5,6,15.87
2002,5,7,15.65
2002,5,8,15.75
2002,5,9,15.8
2002,5,10,15.81
2002,5,13,15.8
2002,5,14,15.86
2002,5,15,15.69
2002,5,16,15.89
2002,5,17,15.83
2002,5,20,15.69
2002,5,21,15.78
2002,5,22,16.09
2002,5,23,16.03
2002,5,24,16.04
2002,5,28,15.88
2002,5,29,16.01
2002,5,30,15.98
2002,5,31,16.18
2002,6,3,16
2002,6,4,15.88
2002,6,5,16.07
2002,6,6,15.83
2002,6,7,15.76
2002,6,10,15.68
2002,6,11,15.55
2002,6,12,15.51
2002,6,13,15.46
2002,6,14,15.26
2002,6,17,15.51
2002,6,18,15.58
2002,6,19,15.61
2002,6,20,15.47
2002,6,21,15.39
2002,6,24,15.28
2002,6,25,15.24
2002,6,26,15.78
2002,6,27,16.08
2002,6,28,15.68
2002,7,1,15.67
2002,7,2,15.62
2002,7,3,15.44
2002,7,5,15.74
2002,7,8,15.87
2002,7,9,15.58
2002,7,10,15.52
2002,7,11,15.46
2002,7,12,15.09
2002,7,15,15.52
2002,7,16,15.13
2002,7,17,15.32
2002,7,18,14.4
2002,7,19,13.96
2002,7,22,13.74
2002,7,23,13.79
2002,7,24,14.28
2002,7,25,14.21
2002,7,26,14.26
2002,7,29,14.41
2002,7,30,14.49
2002,7,31,14.84
2002,8,1,14.73
2002,8,2,14.73
2002,8,5,14.69
2002,8,6,14.55
2002,8,7,14.93
2002,8,8,15.3
2002,8,9,15.34
2002,8,12,15.25
2002,8,13,15.17
2002,8,14,15.53
2002,8,15,15.34
2002,8,16,15.17
2002,8,19,15.07
2002,8,20,14.83
2002,8,21,14.82
2002,8,22,14.86
2002,8,23,14.93
2002,8,26,15.13
2002,8,27,15.28
2002,8,28,15.29
2002,8,29,14.89
2002,8,30,15.06
2002,9,3,14.71
2002,9,4,14.81
2002,9,5,14.8
2002,9,6,14.88
2002,9,9,15.08
2002,9,10,15.02
2002,9,11,15.05
2002,9,12,14.88
2002,9,13,15.12
2002,9,16,15.3
2002,9,17,15.1
2002,9,18,15.38
2002,9,19,15.32
2002,9,20,15.62
2002,9,23,15.44
2002,9,24,15.89
2002,9,25,15.65
2002,9,26,16.17
2002,9,27,15.82
2002,9,30,15.9
2002,10,1,16.3
2002,10,2,15.83
2002,10,3,16.16
2002,10,4,15.96
2002,10,7,15.74
2002,10,8,15.92
2002,10,9,15.49
2002,10,10,15.27
2002,10,11,14.95
2002,10,14,15.43
2002,10,15,15.42
2002,10,16,15.36
2002,10,17,15.27
2002,10,18,15.02
2002,10,21,15.79
2002,10,22,14.86
2002,10,23,14.93
2002,10,24,14.77
2002,10,25,14.62
2002,10,28,14.46
2002,10,29,14.74
2002,10,30,14.71
2002,10,31,14.88
2002,11,1,15.04
2002,11,4,15.1
2002,11,5,15.34
2002,11,6,15.24
2002,11,7,15.24
2002,11,8,15.07
2002,11,11,15.29
2002,11,12,15.47
2002,11,13,15.59
2002,11,14,15.84
2002,11,15,16
2002,11,18,15.84
2002,11,19,16.22
2002,11,20,16.38
2002,11,21,16.38
2002,11,22,16.55
2002,11,25,16.18
2002,11,26,16.12
2002,11,27,16.06
2002,11,29,16.07
2002,12,2,15.79
2002,12,3,15.83
2002,12,4,16.01
2002,12,5,15.92
2002,12,6,15.88
2002,12,9,15.81
2002,12,10,15.97
2002,12,11,15.84
2002,12,12,15.56
2002,12,13,15.66
2002,12,16,15.85
2002,12,17,16.17
2002,12,18,16.56
2002,12,19,16.64
2002,12,20,16.81
2002,12,23,16.91
2002,12,24,16.88
2002,12,26,16.82
2002,12,27,16.7
2002,12,30,16.88
2002,12,31,16.91
2003,1,2,17.16
2003,1,3,17.11
2003,1,6,17.12
2003,1,7,16.85
2003,1,8,16.84
2003,1,9,17.03
2003,1,10,17.12
2003,1,13,17.38
2003,1,14,17.39
2003,1,15,17.36
2003,1,16,17.33
2003,1,17,17.23
2003,1,21,17.03
2003,1,22,16.96
2003,1,23,16.87
2003,1,24,16.67
2003,1,27,16.47
2003,1,28,16.58
2003,1,29,16.19
2003,1,30,16
2003,1,31,16.28
2003,2,3,16.31
2003,2,4,16.14
2003,2,5,16.17
2003,2,6,16.01
2003,2,7,16.09
2003,2,10,16.24
2003,2,11,16.03
2003,2,12,15.98
2003,2,13,16
2003,2,14,16.4
2003,2,18,16.36
2003,2,19,16.34
2003,2,20,15.85
2003,2,21,15.96
2003,2,24,15.74
2003,2,25,15.93
2003,2,26,15.8
2003,2,27,15.62
2003,2,28,15.53
2003,3,3,15.65
2003,3,4,15.27
2003,3,5,15.32
2003,3,6,15.2
2003,3,7,15.29
2003,3,10,15.16
2003,3,11,15.31
2003,3,12,15.47
2003,3,13,15.7
2003,3,14,15.72
2003,3,17,16.16
2003,3,18,16.26
2003,3,19,16.28
2003,3,20,16.34
2003,3,21,16.93
2003,3,24,16.67
2003,3,25,16.91
2003,3,26,16.79
2003,3,27,16.8
2003,3,28,16.68
2003,3,31,16.5
2003,4,1,16.58
2003,4,2,16.84
2003,4,3,16.6
2003,4,4,16.61
2003,4,7,16.55
2003,4,8,16.69
2003,4,9,16.65
2003,4,10,16.52
2003,4,11,16.51
2003,4,14,16.8
2003,4,15,16.62
2003,4,16,16.38
2003,4,17,16.63
2003,4,21,16.55
2003,4,22,16.64
2003,4,23,16.56
2003,4,24,16.45
2003,4,25,16.42
2003,4,28,16.5
2003,4,29,16.51
2003,4,30,16.44
2003,5,1,16.33
2003,5,2,16.23
2003,5,5,16.13
2003,5,6,16.25
2003,5,7,16.29
2003,5,8,16.31
2003,5,9,16.6
2003,5,12,16.75
2003,5,13,16.62
2003,5,14,16.66
2003,5,15,16.56
2003,5,16,16.35
2003,5,19,16.37
2003,5,20,16.51
2003,5,21,16.59
2003,5,22,16.87
2003,5,23,16.97
2003,5,27,16.89
2003,5,28,16.81
2003,5,29,16.8
2003,5,30,17.05
2003,6,2,17.15
2003,6,3,17.29
2003,6,4,17.33
2003,6,5,17.44
2003,6,6,17.5
2003,6,9,17.38
2003,6,10,17.3
2003,6,11,17.48
2003,6,12,17.58
2003,6,13,17.75
2003,6,16,18.1
2003,6,17,18.02
2003,6,18,17.92
2003,6,19,17.52
2003,6,20,17.31
2003,6,23,17.53
2003,6,24,17.36
2003,6,25,17.42
2003,6,26,17.4
2003,6,27,17.32
2003,6,30,17.28
2003,7,1,17.42
2003,7,2,17.35
2003,7,3,17.28
2003,7,7,17.39
2003,7,8,17.27
2003,7,9,17.27
2003,7,10,17.45
2003,7,11,17.83
2003,7,14,17.65
2003,7,15,17.69
2003,7,16,17.64
2003,7,17,17.43
2003,7,18,17.4
2003,7,21,17.11
2003,7,22,17.26
2003,7,23,17.33
2003,7,24,17.14
2003,7,25,17.35
2003,7,28,17.25
2003,7,29,16.92
2003,7,30,16.98
2003,7,31,16.82
2003,8,1,16.74
2003,8,4,16.75
2003,8,5,16.64
2003,8,6,16.68
2003,8,7,16.75
2003,8,8,16.91
2003,8,11,16.93
2003,8,12,16.99
2003,8,13,16.98
2003,8,14,17.12
2003,8,15,17.13
2003,8,18,17.05
2003,8,19,16.91
